Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,game_id
1.0,Fri,2019-08-16,20:30,Bayern Munich,Hertha BSC,2.5,1.1,2–2,75000.0,Harm Osmers,2019-2020,0
1.0,Sat,2019-08-17,15:30,Wolfsburg,Köln,1.0,1.2,2–1,25099.0,Sven Jablonski,2019-2020,1
1.0,Sat,2019-08-17,15:30,Freiburg,Mainz 05,2.3,1.0,3–0,24000.0,Robert Hartmann,2019-2020,2
1.0,Sat,2019-08-17,15:30,Dortmund,Augsburg,3.2,0.9,5–1,81365.0,Frank Willenborg,2019-2020,3
1.0,Sat,2019-08-17,15:30,Leverkusen,Paderborn 07,2.5,1.2,3–2,26208.0,Tobias Stieler,2019-2020,4
1.0,Sat,2019-08-17,15:30,Werder Bremen,Düsseldorf,1.9,1.0,1–3,42100.0,Felix Zwayer,2019-2020,5
1.0,Sat,2019-08-17,18:30,Gladbach,Schalke 04,1.5,0.8,0–0,54022.0,Felix Brych,2019-2020,6
1.0,Sun,2019-08-18,15:30,Eint Frankfurt,Hoffenheim,1.8,0.8,1–0,50200.0,Daniel Siebert,2019-2020,7
1.0,Sun,2019-08-18,18:00,Union Berlin,RB Leipzig,1.0,3.4,0–4,22467.0,Markus Schmidt,2019-2020,8
2.0,Fri,2019-08-23,20:30,Köln,Dortmund,0.9,2.2,1–3,50000.0,Christian Dingert,2019-2020,10
2.0,Sat,2019-08-24,15:30,Paderborn 07,Freiburg,2.3,2.3,1–3,14322.0,Tobias Welz,2019-2020,11
2.0,Sat,2019-08-24,15:30,Düsseldorf,Leverkusen,1.0,1.6,1–3,44538.0,Patrick Ittrich,2019-2020,12
2.0,Sat,2019-08-24,15:30,Hoffenheim,Werder Bremen,0.9,1.2,3–2,27333.0,Sascha Stegemann,2019-2020,13
2.0,Sat,2019-08-24,15:30,Augsburg,Union Berlin,1.5,1.1,1–1,27703.0,Robert Schröder,2019-2020,14
2.0,Sat,2019-08-24,15:30,Mainz 05,Gladbach,1.7,1.9,1–3,28005.0,Martin Petersen,2019-2020,15
2.0,Sat,2019-08-24,18:30,Schalke 04,Bayern Munich,0.8,1.5,0–3,62271.0,Marco Fritz,2019-2020,16
2.0,Sun,2019-08-25,15:30,RB Leipzig,Eint Frankfurt,1.4,1.0,2–1,40108.0,Benjamin Cortus,2019-2020,17
2.0,Sun,2019-08-25,18:00,Hertha BSC,Wolfsburg,0.9,1.3,0–3,42738.0,Guido Winkmann,2019-2020,18
3.0,Fri,2019-08-30,20:30,Gladbach,RB Leipzig,1.6,2.9,1–3,47327.0,Sven Jablonski,2019-2020,20
3.0,Sat,2019-08-31,15:30,Wolfsburg,Paderborn 07,1.1,0.5,1–1,23750.0,Daniel Schlager,2019-2020,21
3.0,Sat,2019-08-31,15:30,Schalke 04,Hertha BSC,1.3,0.8,3–0,58875.0,Tobias Stieler,2019-2020,22
3.0,Sat,2019-08-31,15:30,Leverkusen,Hoffenheim,0.9,0.6,0–0,26506.0,Felix Zwayer,2019-2020,23
3.0,Sat,2019-08-31,15:30,Freiburg,Köln,1.1,1.7,1–2,24000.0,Robert Kampka,2019-2020,24
3.0,Sat,2019-08-31,15:30,Bayern Munich,Mainz 05,2.9,0.8,6–1,75000.0,Markus Schmidt,2019-2020,25
3.0,Sat,2019-08-31,18:30,Union Berlin,Dortmund,1.4,1.7,3–1,22012.0,Felix Brych,2019-2020,26
3.0,Sun,2019-09-01,15:30,Werder Bremen,Augsburg,2.3,1.4,3–2,40041.0,Sören Storks,2019-2020,27
3.0,Sun,2019-09-01,18:00,Eint Frankfurt,Düsseldorf,1.7,0.9,2–1,49800.0,Frank Willenborg,2019-2020,28
4.0,Fri,2019-09-13,20:30,Düsseldorf,Wolfsburg,0.7,2.1,1–1,36758.0,Manuel Gräfe,2019-2020,30
4.0,Sat,2019-09-14,15:30,Mainz 05,Hertha BSC,1.2,2.2,2–1,22798.0,Marco Fritz,2019-2020,31
4.0,Sat,2019-09-14,15:30,Köln,Gladbach,0.9,1.4,0–1,50000.0,Deniz Aytekin,2019-2020,32
4.0,Sat,2019-09-14,15:30,Augsburg,Eint Frankfurt,1.3,1.1,2–1,28513.0,Harm Osmers,2019-2020,33
4.0,Sat,2019-09-14,15:30,Dortmund,Leverkusen,2.9,0.9,4–0,81365.0,Daniel Siebert,2019-2020,34
4.0,Sat,2019-09-14,15:30,Union Berlin,Werder Bremen,1.7,2.2,1–2,22012.0,Tobias Welz,2019-2020,35
4.0,Sat,2019-09-14,18:30,RB Leipzig,Bayern Munich,1.5,1.4,1–1,42146.0,Sascha Stegemann,2019-2020,36
4.0,Sun,2019-09-15,15:30,Hoffenheim,Freiburg,1.4,1.6,0–3,29395.0,Guido Winkmann,2019-2020,37
4.0,Sun,2019-09-15,18:00,Paderborn 07,Schalke 04,0.9,2.2,1–5,15000.0,Robert Schröder,2019-2020,38
5.0,Fri,2019-09-20,20:30,Schalke 04,Mainz 05,1.0,0.8,2–1,58687.0,Daniel Schlager,2019-2020,40
5.0,Sat,2019-09-21,15:30,Freiburg,Augsburg,1.3,1.0,1–1,23800.0,Bastian Dankert,2019-2020,41
5.0,Sat,2019-09-21,15:30,Bayern Munich,Köln,2.7,1.2,4–0,75000.0,Patrick Ittrich,2019-2020,42
5.0,Sat,2019-09-21,15:30,Leverkusen,Union Berlin,1.4,0.2,2–0,27430.0,Robert Hartmann,2019-2020,43
5.0,Sat,2019-09-21,15:30,Hertha BSC,Paderborn 07,1.2,1.9,2–1,43588.0,Frank Willenborg,2019-2020,44
5.0,Sat,2019-09-21,18:30,Werder Bremen,RB Leipzig,0.7,1.5,0–3,40550.0,Tobias Stieler,2019-2020,45
5.0,Sun,2019-09-22,15:30,Gladbach,Düsseldorf,3.5,1.2,2–1,52413.0,Christian Dingert,2019-2020,46
5.0,Sun,2019-09-22,18:00,Eint Frankfurt,Dortmund,1.3,1.9,2–2,51500.0,Markus Schmidt,2019-2020,47
5.0,Mon,2019-09-23,20:30,Wolfsburg,Hoffenheim,0.9,0.7,1–1,21120.0,Benjamin Cortus,2019-2020,48
6.0,Fri,2019-09-27,20:30,Union Berlin,Eint Frankfurt,0.9,2.0,1–2,22012.0,Sascha Stegemann,2019-2020,50
6.0,Sat,2019-09-28,15:30,Augsburg,Leverkusen,0.3,0.9,0–3,27113.0,Robert Kampka,2019-2020,51
6.0,Sat,2019-09-28,15:30,Mainz 05,Wolfsburg,1.3,0.8,0–1,24303.0,Felix Brych,2019-2020,52
6.0,Sat,2019-09-28,15:30,Hoffenheim,Gladbach,1.3,2.8,0–3,29030.0,Harm Osmers,2019-2020,53
6.0,Sat,2019-09-28,15:30,Paderborn 07,Bayern Munich,0.3,3.1,2–3,15000.0,Felix Zwayer,2019-2020,54
6.0,Sat,2019-09-28,15:30,RB Leipzig,Schalke 04,1.3,3.2,1–3,42146.0,Manuel Gräfe,2019-2020,55
6.0,Sat,2019-09-28,18:30,Dortmund,Werder Bremen,1.5,0.8,2–2,81365.0,Deniz Aytekin,2019-2020,56
6.0,Sun,2019-09-29,15:30,Düsseldorf,Freiburg,1.5,1.7,1–2,39244.0,Daniel Siebert,2019-2020,57
6.0,Sun,2019-09-29,18:00,Köln,Hertha BSC,0.8,1.8,0–4,49700.0,Sören Storks,2019-2020,58
7.0,Fri,2019-10-04,20:30,Hertha BSC,Düsseldorf,2.0,1.3,3–1,37128.0,Martin Petersen,2019-2020,60
7.0,Sat,2019-10-05,15:30,Paderborn 07,Mainz 05,1.6,2.9,1–2,14217.0,Patrick Ittrich,2019-2020,61
7.0,Sat,2019-10-05,15:30,Freiburg,Dortmund,0.3,0.8,2–2,24000.0,Sven Jablonski,2019-2020,62
7.0,Sat,2019-10-05,15:30,Bayern Munich,Hoffenheim,2.1,0.8,1–2,75000.0,Tobias Stieler,2019-2020,63
7.0,Sat,2019-10-05,15:30,Leverkusen,RB Leipzig,1.8,2.7,1–1,26355.0,Marco Fritz,2019-2020,64
7.0,Sat,2019-10-05,18:30,Schalke 04,Köln,1.6,0.9,1–1,61883.0,Tobias Welz,2019-2020,65
7.0,Sun,2019-10-06,13:30,Gladbach,Augsburg,3.0,1.4,5–1,50352.0,Robert Schröder,2019-2020,66
7.0,Sun,2019-10-06,15:30,Wolfsburg,Union Berlin,1.8,0.7,1–0,27012.0,Bastian Dankert,2019-2020,67
