Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
1.0,Fri,2022-08-12,21:00,Osasuna,Sevilla,1.5,0.9,2–1,18536.0,Carlos del Cerro,2022-2023,David García,Jesús Navas,(4-4-2),(4-2-3-1),35%,65%,225 of 307 — 73%,85% — 480 of 566,4 of 11 — 36%,30% — 3 of 10,2 of 3 — 66%,75% — 3 of 4,5.0,0.0,3.0,0.0,16,9,5,2,22,18,401,650,11,12,5,6,8,18,19,23,5,2,4,5,19,24,69,81
1.0,Sat,2022-08-13,17:00,Celta Vigo,Espanyol,0.4,1.1,2–2,13859.0,Miguel Ángel Ortiz Arias,2022-2023,Hugo Mallo,Leandro Cabrera,(4-1-3-2),(4-3-3),60%,40%,469 of 583 — 80%,72% — 284 of 392,3 of 8 — 38%,11% — 1 of 9,0 of 1 — 0%,33% — 1 of 3,5.0,0.0,2.0,0.0,17,15,3,3,12,13,692,525,19,18,9,22,24,26,23,18,1,0,11,5,27,21,66,89
1.0,Sat,2022-08-13,19:00,Valladolid,Villarreal,1.0,1.5,0–3,17543.0,Mario Melero,2022-2023,Roque Mesa,Raúl Albiol,(4-1-4-1),(4-4-2),51%,49%,384 of 478 — 80%,77% — 351 of 453,6 of 12 — 50%,40% — 4 of 10,1 of 4 — 25%,100% — 6 of 6,1.0,0.0,0.0,0.0,6,10,4,5,22,8,582,553,16,18,19,7,10,12,18,16,2,1,10,13,18,25,64,78
1.0,Sat,2022-08-13,21:00,Barcelona,Rayo Vallecano,1.9,0.5,0–0,81104.0,Alejandro Hernández,2022-2023,Sergio Busquets,Óscar Trejo,(4-3-3),(4-2-3-1),67%,33%,526 of 617 — 85%,69% — 208 of 303,5 of 21 — 24%,50% — 2 of 4,2 of 2 — 100%,100% — 5 of 5,4.5,0.0,6.0,0.0,16,14,8,0,24,7,713,409,16,18,4,10,10,6,7,18,4,4,7,13,24,15,70,76
1.0,Sun,2022-08-14,17:30,Cádiz,Real Sociedad,0.2,1.7,0–1,16570.0,Isidro Díaz de Mera,2022-2023,José Mari,Aritz Elustondo,(4-4-2),(4-1-2-1-2),41%,59%,237 of 343 — 69%,80% — 400 of 502,1 of 7 — 14%,47% — 7 of 15,6 of 7 — 85%,100% — 1 of 1,4.0,0.0,2.0,0.0,9,20,3,6,21,15,463,635,20,25,8,8,19,20,20,27,4,0,4,11,24,23,90,63
1.0,Sun,2022-08-14,19:30,Valencia,Girona,1.6,0.1,1–0,39359.0,Jorge Figueroa,2022-2023,Carlos Soler,Juanpe,(4-3-3),(3-4-3),46%,54%,297 of 381 — 78%,81% — 364 of 450,1 of 16 — 6%,20% — 1 of 5,1 of 1 — 100%,100% — 1 of 1,2.0,1.0,3.0,0.0,18,14,4,4,13,20,491,538,14,13,8,5,9,14,17,10,1,2,7,8,15,22,57,60
1.0,Sun,2022-08-14,22:00,Almería,Real Madrid,0.7,2.1,1–2,14386.0,Juan Martínez,2022-2023,Srđan Babić,Karim Benzema,(5-3-2),(4-3-3),33%,67%,277 of 344 — 81%,89% — 629 of 707,6 of 10 — 60%,52% — 15 of 29,13 of 15 — 86%,83% — 5 of 6,3.0,0.0,1.0,0.0,11,4,2,15,6,24,469,807,11,9,9,8,7,5,32,3,3,3,8,5,13,19,59,49
1.0,Mon,2022-08-15,17:30,Athletic Club,Mallorca,1.6,0.4,0–0,39747.0,Javier Villanueva,2022-2023,Iker Muniain,Antonio Raillo,(4-3-3),(5-4-1),64%,36%,424 of 536 — 79%,67% — 202 of 303,6 of 23 — 26%,33% — 2 of 6,2 of 2 — 100%,100% — 6 of 6,0.0,0.0,6.0,0.0,13,12,7,2,37,10,633,430,10,19,4,11,16,12,15,28,1,0,4,17,20,16,56,84
1.0,Mon,2022-08-15,19:30,Getafe,Atlético Madrid,0.7,1.2,0–3,12235.0,José Sánchez,2022-2023,Djené,Koke,(5-3-2),(5-3-2),42%,58%,334 of 434 — 77%,83% — 493 of 595,0 of 10 — 0%,42% — 5 of 12,2 of 5 — 40%,% — 0 of 0,2.0,0.0,1.0,0.0,14,19,3,6,23,23,540,692,11,20,9,10,14,10,21,17,0,5,2,16,22,21,84,75
1.0,Mon,2022-08-15,21:30,Betis,Elche,3.1,0.4,3–0,50622.0,Guillermo Cuadra,2022-2023,Nabil Fekir,Fidel,(4-2-3-1),(3-4-3),71%,29%,559 of 648 — 86%,68% — 176 of 260,8 of 17 — 47%,25% — 1 of 4,1 of 1 — 100%,62% — 5 of 8,3.0,0.0,6.0,1.0,10,18,8,4,16,10,748,359,16,12,14,14,14,6,8,22,5,3,1,4,20,20,58,49
