Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,game_id
11.0,Sat,2020-12-05,17:30,West Ham,Manchester Utd,2.0,1.7,1–3,2000.0,Andre Marriner,2020-2021,110
11.0,Sat,2020-12-05,20:00,Chelsea,Leeds United,4.1,0.8,3–1,2000.0,Kevin Friend,2020-2021,111
11.0,Sun,2020-12-06,16:30,Tottenham,Arsenal,0.3,0.6,2–0,2000.0,Martin Atkinson,2020-2021,114
11.0,Sun,2020-12-06,19:15,Liverpool,Wolves,1.2,0.4,4–0,2000.0,Craig Pawson,2020-2021,115
11.0,Mon,2020-12-07,20:00,Brighton,Southampton,1.9,1.4,1–2,2000.0,David Coote,2020-2021,116
12.0,Sat,2020-12-12,20:00,Everton,Chelsea,1.2,0.7,1–0,2000.0,Jonathan Moss,2020-2021,122
12.0,Sun,2020-12-13,12:00,Southampton,Sheffield Utd,2.0,0.3,3–0,2000.0,Andy Madley,2020-2021,123
12.0,Sun,2020-12-13,14:15,Crystal Palace,Tottenham,1.6,0.9,1–1,2000.0,Kevin Friend,2020-2021,124
12.0,Sun,2020-12-13,16:30,Fulham,Liverpool,1.5,1.8,1–1,2000.0,Andre Marriner,2020-2021,125
12.0,Sun,2020-12-13,19:15,Arsenal,Burnley,1.6,1.4,0–1,2000.0,Graham Scott,2020-2021,127
13.0,Wed,2020-12-16,20:00,Liverpool,Tottenham,1.0,1.1,2–1,2000.0,Anthony Taylor,2020-2021,134
15.0,Sun,2020-12-27,16:30,Liverpool,West Brom,1.5,0.6,1–1,2000.0,Kevin Friend,2020-2021,159
37.0,Tue,2021-05-18,18:00,Manchester Utd,Fulham,0.9,0.9,1–1,10000.0,Lee Mason,2020-2021,419
37.0,Tue,2021-05-18,18:00,Southampton,Leeds United,1.6,1.7,0–2,8000.0,Peter Bankes,2020-2021,420
37.0,Tue,2021-05-18,19:00,Brighton,Manchester City,1.1,0.9,3–2,7945.0,Stuart Attwell,2020-2021,421
37.0,Tue,2021-05-18,20:15,Chelsea,Leicester City,3.1,0.8,2–1,8000.0,Mike Dean,2020-2021,422
37.0,Wed,2021-05-19,18:00,Newcastle Utd,Sheffield Utd,1.6,0.9,1–0,10000.0,Robert Jones,2020-2021,423
37.0,Wed,2021-05-19,18:00,Tottenham,Aston Villa,0.8,1.4,1–2,10000.0,Craig Pawson,2020-2021,424
37.0,Wed,2021-05-19,18:00,Everton,Wolves,0.7,0.3,1–0,4988.0,Andy Madley,2020-2021,425
37.0,Wed,2021-05-19,19:00,Crystal Palace,Arsenal,1.0,1.8,1–3,6500.0,Anthony Taylor,2020-2021,426
37.0,Wed,2021-05-19,20:15,Burnley,Liverpool,0.8,2.6,0–3,3387.0,Chris Kavanagh,2020-2021,427
37.0,Wed,2021-05-19,20:15,West Brom,West Ham,1.1,3.4,1–3,5371.0,Michael Oliver,2020-2021,428
38.0,Sun,2021-05-23,16:00,Aston Villa,Chelsea,1.1,3.3,2–1,10000.0,Stuart Attwell,2020-2021,430
38.0,Sun,2021-05-23,16:00,Leicester City,Tottenham,1.9,1.5,2–4,8000.0,Anthony Taylor,2020-2021,431
38.0,Sun,2021-05-23,16:00,Manchester City,Everton,2.5,1.1,5–0,10000.0,Michael Oliver,2020-2021,432
38.0,Sun,2021-05-23,16:00,Sheffield Utd,Burnley,0.5,1.1,1–0,5000.0,Kevin Friend,2020-2021,433
38.0,Sun,2021-05-23,16:00,Wolves,Manchester Utd,0.9,2.0,1–2,4500.0,Mike Dean,2020-2021,434
38.0,Sun,2021-05-23,16:00,West Ham,Southampton,1.3,1.5,3–0,10000.0,Martin Atkinson,2020-2021,435
38.0,Sun,2021-05-23,16:00,Leeds United,West Brom,2.3,1.0,3–1,8000.0,David Coote,2020-2021,436
38.0,Sun,2021-05-23,16:00,Arsenal,Brighton,0.8,0.2,2–0,10000.0,Jonathan Moss,2020-2021,437
38.0,Sun,2021-05-23,16:00,Liverpool,Crystal Palace,1.6,0.6,2–0,9901.0,Craig Pawson,2020-2021,438
38.0,Sun,2021-05-23,16:00,Fulham,Newcastle Utd,1.0,1.3,0–2,2000.0,Chris Kavanagh,2020-2021,439
