Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
1,Fri,9/18/2020,20:30,Bayern Munich,Schalke 04,3.9,0.2,8–0,,Felix Zwayer,2020-2021,Manuel Neuer,Benjamin Stambouli,(4-2-3-1),(4-4-2),63%,37%,571 of 655 — 87%,74% — 287 of 389,10 of 20 — 50%,20% — 1 of 5,1 of 1 — 100%,30% — 3 of 10,1,0,2,0,11,12,9,2,17,5,762,488,14,20,12,11,8,6,6,16,3,3,1,10,23,15,62,63
1,Sat,9/19/2020,15:30,Union Berlin,Augsburg,1.2,1.5,1–3,4600,Marco Fritz,2020-2021,Christopher Trimmel,Jeffrey Gouweleeuw,(4-3-3),(4-2-3-1),59%,41%,471 of 603 — 78%,74% — 314 of 425,3 of 15 — 20%,56% — 5 of 9,2 of 5 — 40%,66% — 2 of 3,2,0,0,0,9,9,8,1,35,10,696,550,17,16,13,13,19,28,8,33,4,1,5,6,27,20,102,80
1,Sat,9/19/2020,15:30,Eint Frankfurt,Arminia,2.3,0.8,1–1,6500,Benjamin Brand,2020-2021,David Abraham,Fabian Klos,(3-4-1-2),(4-1-4-1),62%,38%,459 of 598 — 77%,68% — 250 of 366,6 of 18 — 33%,33% — 4 of 12,3 of 4 — 75%,83% — 5 of 6,2,0,2,0,14,13,14,3,35,12,707,510,19,20,11,24,17,15,18,30,2,1,7,9,22,16,85,86
1,Sat,9/19/2020,15:30,Werder Bremen,Hertha BSC,0.7,1.8,1–4,8400,Sascha Stegemann,2020-2021,Niklas Moisander,Niklas Stark,(4-2-2-2),(4-1-2-1-2),45%,55%,264 of 393 — 67%,79% — 375 of 473,6 of 16 — 38%,46% — 6 of 13,2 of 6 — 33%,83% — 5 of 6,2,0,0,0,13,17,7,4,25,14,485,621,15,16,13,25,17,25,12,28,0,0,8,10,27,23,68,89
1,Sat,9/19/2020,15:30,Stuttgart,Freiburg,2.6,1.9,2–3,7123,Benjamin Cortus,2020-2021,Gonzalo Castro,Christian Günter,(3-1-4-2),(4-1-3-2),63%,37%,485 of 601 — 81%,69% — 238 of 346,6 of 26 — 23%,71% — 5 of 7,2 of 5 — 40%,66% — 4 of 6,2,0,2,0,12,16,7,2,21,10,719,478,16,21,7,20,22,14,8,30,0,3,2,12,25,23,51,78
1,Sat,9/19/2020,15:30,Köln,Hoffenheim,2.7,2.6,2–3,,Daniel Siebert,2020-2021,Jonas Hector,Oliver Baumann,(4-2-3-1),(3-4-1-2),49%,51%,378 of 480 — 79%,77% — 388 of 501,6 of 13 — 46%,50% — 6 of 12,4 of 6 — 66%,66% — 4 of 6,3,0,4,0,12,13,1,6,16,14,586,601,11,12,11,8,31,23,14,14,0,2,9,12,15,23,77,78
1,Sat,9/19/2020,18:30,Dortmund,Gladbach,1.8,0.6,3–0,9300,Felix Brych,2020-2021,Mats Hummels,Lars Stindl,(3-4-1-2),(3-4-3),48%,52%,489 of 566 — 86%,87% — 536 of 619,3 of 9 — 33%,25% — 2 of 8,2 of 2 — 100%,33% — 1 of 3,1,0,1,0,10,9,1,3,10,12,647,702,10,15,8,13,1,9,17,6,2,2,6,6,19,18,61,44
1,Sun,9/20/2020,15:30,RB Leipzig,Mainz 05,2.8,1.2,3–1,8500,Manuel Gräfe,2020-2021,Péter Gulácsi,Danny Latza,(3-4-3),(4-2-3-1),72%,28%,688 of 784 — 88%,71% — 220 of 309,8 of 22 — 36%,11% — 1 of 9,0 of 1 — 0%,75% — 6 of 8,1,0,2,0,5,11,7,5,18,15,895,426,20,14,7,19,11,8,12,26,1,3,4,11,17,15,54,38
1,Sun,9/20/2020,18:00,Wolfsburg,Leverkusen,0.9,0.5,0–0,,Sven Jablonski,2020-2021,Koen Casteels,Charles Aránguiz,(4-3-3),(4-1-4-1),41%,59%,309 of 430 — 72%,80% — 503 of 625,1 of 9 — 11%,43% — 3 of 7,3 of 3 — 100%,100% — 1 of 1,1,0,2,0,14,12,4,4,15,15,555,730,28,7,16,13,11,18,23,18,3,3,5,6,18,24,82,58
2,Fri,9/25/2020,20:30,Hertha BSC,Eint Frankfurt,1.2,1.5,1–3,4000,Bastian Dankert,2020-2021,Dedryck Boyata,David Abraham,(4-1-2-1-2),(3-4-1-2),56%,44%,435 of 542 — 80%,75% — 318 of 425,6 of 12 — 50%,20% — 2 of 10,0 of 2 — 0%,100% — 6 of 6,3,0,4,0,13,16,4,3,27,15,642,540,9,20,10,8,12,23,17,22,1,0,10,5,28,23,75,74
