Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
1,Sat,9/12/2020,16:00,Eibar,Celta Vigo,0.4,0.6,0–0,,Valentín Pizarro,2020-2021,Sergi Enrich,Hugo Mallo,(4-4-2),(4-3-3),50%,50%,210 of 393 — 53%,58% — 228 of 394,1 of 8 — 13%,50% — 3 of 6,3 of 3 — 100%,100% — 1 of 1,5.5,0,4,0,17,13,3,3,19,10,493,511,15,15,5,13,43,25,15,31,0,5,7,11,38,38,118,98
1,Sat,9/12/2020,18:30,Granada,Athletic Club,0.4,0.5,2–0,,Antonio Matéu Lahoz,2020-2021,Germán Sánchez,Iker Muniain,(4-2-3-1),(4-2-3-1),40%,60%,249 of 370 — 67%,74% — 404 of 544,2 of 4 — 50%,22% — 2 of 9,2 of 2 — 100%,0% — 0 of 2,3,0,4,0,8,10,1,2,10,35,465,611,4,11,15,7,20,25,31,14,5,0,11,3,22,31,88,95
1,Sat,9/12/2020,21:00,Cádiz,Osasuna,0.7,0.8,0–2,,Isidro Díaz de Mera,2020-2021,José Mari,Oier Sanjurjo,(4-2-3-1),(4-4-2),52%,48%,266 of 408 — 65%,61% — 227 of 375,3 of 12 — 25%,67% — 4 of 6,2 of 4 — 50%,100% — 3 of 3,2,0,2,0,14,21,6,2,25,10,514,471,18,14,11,6,24,39,12,20,2,1,9,10,16,26,87,101
1,Sun,9/13/2020,14:00,Alavés,Betis,1.2,0.4,0–1,,Pablo González,2020-2021,Fernando Pacheco,Joaquín,(3-1-4-2),(4-2-3-1),43%,57%,250 of 353 — 71%,78% — 366 of 470,2 of 7 — 29%,36% — 4 of 11,3 of 4 — 75%,100% — 2 of 2,3,0,3,0,19,17,6,4,14,12,437,547,12,15,14,7,23,8,10,11,8,3,6,4,26,23,77,80
1,Sun,9/13/2020,16:00,Valladolid,Real Sociedad,0.8,0.3,1–1,,Mario Melero,2020-2021,Javi Moyano,Aritz Elustondo,(4-2-3-1),(4-1-4-1),40%,60%,197 of 300 — 66%,73% — 327 of 445,2 of 8 — 25%,25% — 2 of 8,1 of 2 — 50%,50% — 1 of 2,4,0,1,0,15,17,5,3,16,18,392,528,12,12,8,7,18,26,19,19,1,1,15,8,18,29,89,83
1,Sun,9/13/2020,18:30,Villarreal,Huesca,2.5,0.6,1–1,,Daniel Ask,2020-2021,Raúl Albiol,Jorge Pulido,(4-4-1-1),(4-2-3-1),65%,35%,497 of 609 — 82%,70% — 227 of 322,3 of 14 — 21%,30% — 3 of 10,2 of 3 — 66%,100% — 3 of 3,1,0,1,0,10,22,6,6,30,21,693,445,11,15,12,16,14,13,15,29,4,4,8,7,21,11,65,73
1,Sun,9/13/2020,21:00,Valencia,Levante,1.9,2,4–2,,José Sánchez,2020-2021,José Luis Gayà,José Luis Morales,(4-4-2),(4-4-2),44%,56%,316 of 400 — 79%,83% — 427 of 512,8 of 14 — 57%,42% — 8 of 19,6 of 8 — 75%,50% — 4 of 8,1,0,3,0,9,14,3,4,10,21,498,593,16,6,13,7,14,12,17,10,4,1,16,7,13,24,76,52
2,Sat,9/19/2020,16:00,Villarreal,Eibar,2.7,1.5,2–1,,Jorge Figueroa,2020-2021,Mario Gaspar,Kiké,(4-4-2),(4-3-3),58%,42%,375 of 485 — 77%,68% — 241 of 357,7 of 14 — 50%,33% — 4 of 12,3 of 4 — 75%,71% — 5 of 7,1,0,1,0,5,12,4,3,15,23,590,463,12,19,10,11,22,17,21,13,9,5,10,8,24,19,87,91
2,Sat,9/19/2020,18:30,Getafe,Osasuna,0.6,0.5,1–0,,Alejandro Hernández,2020-2021,Djené,Oier Sanjurjo,(4-4-2),(4-4-2),55%,45%,303 of 485 — 62%,54% — 213 of 393,1 of 6 — 17%,30% — 3 of 10,3 of 3 — 100%,0% — 0 of 1,4,0,2,0,19,13,4,1,28,13,573,485,7,11,10,8,31,39,13,25,2,3,10,8,35,26,114,127
2,Sat,9/19/2020,21:00,Celta Vigo,Valencia,2,0.5,2–1,,Jesús Gil,2020-2021,Hugo Mallo,José Luis Gayà,(4-4-2),(4-4-2),51%,49%,375 of 469 — 80%,78% — 348 of 447,6 of 23 — 26%,33% — 3 of 9,2 of 3 — 66%,66% — 4 of 6,3,0,1,0,12,13,6,6,17,27,567,552,10,15,13,14,8,17,20,14,2,0,5,9,16,14,59,82
