Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
1.0,Fri,2023-08-11,21:00,Nice,Lille,1.2,1.3,1–1,29436.0,Benoît Bastien,2023-2024,Dante,Benjamin André,(4-3-3),(4-2-3-1),40%,60%,347 of 422 — 82%,86% — 539 of 625,3 of 8 — 38%,42% — 5 of 12,4 of 5 — 80%,66% — 2 of 3,3.0,0,2.0,0,13,9,3,3,10,21,525,720,16,26,7,8,8,6,19,7,5,1,4,6,14,19,46,51
1.0,Sat,2023-08-12,17:00,Marseille,Reims,1.0,0.8,2–1,63787.0,Eric Wattellier,2023-2024,Valentin Rongier,Yunis Abdelhamid,(4-4-2),(4-2-3-1),42%,58%,259 of 351 — 74%,79% — 384 of 487,4 of 14 — 29%,36% — 4 of 11,3 of 4 — 75%,50% — 2 of 4,1.0,0,3.0,0,7,16,10,10,20,24,472,592,15,16,16,9,14,16,27,18,3,4,8,8,17,26,66,67
1.0,Sat,2023-08-12,21:00,Paris S-G,Lorient,1.2,0.1,0–0,47000.0,Bastien Dechepy,2023-2024,Danilo Pereira,Laurent Abergel,(4-3-3),(5-4-1),78%,22%,964 of 1051 — 92%,76% — 226 of 298,4 of 20 — 20%,0% — 0 of 4,0 of 0 — %,100% — 4 of 4,0.0,0,0.0,0,8,6,9,2,34,2,1149,425,10,13,8,15,9,12,6,35,0,0,3,13,16,6,34,39
1.0,Sun,2023-08-13,13:00,Brest,Lens,2.5,0.7,3–2,15085.0,Jérémie Pignard,2023-2024,Brendan Chardonnet,Brice Samba,(4-2-3-1),(3-4-3),48%,52%,317 of 413 — 77%,74% — 331 of 445,6 of 13 — 46%,25% — 2 of 8,0 of 2 — 0%,83% — 5 of 6,2.0,0,3.0,1,13,15,6,8,28,19,561,570,19,22,8,5,15,19,24,20,0,4,7,7,21,21,74,61
1.0,Sun,2023-08-13,15:00,Montpellier,Le Havre,1.6,1.0,2–2,15852.0,Clément Turpin,2023-2024,Téji Savanier,Arouna Sangante,(4-2-3-1),(5-3-2),58%,42%,428 of 537 — 80%,72% — 283 of 393,5 of 14 — 36%,33% — 4 of 12,2 of 4 — 50%,60% — 3 of 5,1.0,0,2.0,0,8,12,4,2,18,10,648,510,17,12,7,9,18,17,15,20,5,0,13,10,19,21,85,62
1.0,Sun,2023-08-13,15:00,Clermont Foot,Monaco,1.8,2.5,2–4,10453.0,François Letexier,2023-2024,Maxime Gonalons,Wissam Ben Yedder,(3-4-3),(3-4-3),55%,45%,482 of 582 — 83%,80% — 382 of 480,7 of 15 — 47%,57% — 8 of 14,4 of 8 — 50%,71% — 5 of 7,0.0,0,4.0,0,7,16,6,2,21,6,695,597,16,24,15,19,12,10,12,14,3,1,4,8,16,9,65,49
1.0,Sun,2023-08-13,15:00,Nantes,Toulouse,1.1,1.1,1–2,30578.0,Willy Delajod,2023-2024,Florent Mollet,Vincent Sierro,(3-4-1-2),(4-3-3),44%,56%,391 of 478 — 82%,83% — 516 of 618,3 of 8 — 38%,56% — 5 of 9,3 of 5 — 60%,100% — 3 of 3,2.0,0,2.0,0,14,14,7,5,19,12,578,704,10,12,12,3,8,19,15,16,2,2,5,5,17,26,65,55
1.0,Sun,2023-08-13,17:05,Rennes,Metz,4.0,0.4,5–1,26065.0,Jeremy Stinat,2023-2024,Benjamin Bourigeaud,Ismaël Traoré,(4-3-3),(4-2-3-1),70%,30%,675 of 743 — 91%,79% — 258 of 326,14 of 29 — 48%,33% — 3 of 9,2 of 3 — 66%,64% — 9 of 14,0.0,0,2.0,0,7,10,5,4,16,17,859,447,18,17,7,11,8,9,12,17,1,4,3,8,16,16,39,66
1.0,Sun,2023-08-13,20:45,Strasbourg,Lyon,1.3,1.7,2–1,25410.0,Jérôme Brisard,2023-2024,Matz Sels,Alexandre Lacazette,(3-5-2),(4-2-3-1),36%,64%,252 of 347 — 73%,87% — 543 of 626,2 of 8 — 25%,30% — 7 of 23,6 of 7 — 85%,0% — 0 of 2,2.0,0,2.0,0,8,11,1,6,11,17,457,749,24,16,13,9,7,17,20,14,3,2,14,8,16,27,66,71
2.0,Fri,2023-08-18,21:00,Metz,Marseille,0.5,1.9,2–2,26661.0,Jérôme Brisard,2023-2024,Ismaël Traoré,Valentin Rongier,(4-1-4-1),(4-4-2),43%,57%,303 of 401 — 76%,82% — 432 of 528,5 of 10 — 50%,23% — 5 of 22,3 of 5 — 60%,60% — 3 of 5,3.0,1,2.0,0,15,9,4,9,16,30,530,652,14,11,12,7,5,18,31,24,0,2,17,8,22,18,59,49
2.0,Sat,2023-08-19,19:00,Lyon,Montpellier,0.4,2.9,1–4,42576.0,Mathieu Vernice,2023-2024,Alexandre Lacazette,Téji Savanier,(4-2-3-1),(4-2-3-1),63%,37%,474 of 566 — 84%,77% — 252 of 328,3 of 7 — 43%,57% — 8 of 14,4 of 8 — 50%,66% — 2 of 3,4.0,1,1.0,0,20,9,6,2,16,9,650,432,20,18,5,9,7,5,7,20,2,4,5,8,12,13,37,67
2.0,Sat,2023-08-19,21:00,Toulouse,Paris S-G,1.2,2.1,1–1,27332.0,Thomas Léonard,2023-2024,Vincent Sierro,Marquinhos,(3-4-3),(4-3-3),24%,76%,185 of 257 — 72%,90% — 720 of 802,1 of 7 — 14%,13% — 2 of 15,2 of 2 — 100%,100% — 1 of 1,0.0,0,3.0,0,8,11,5,5,8,14,365,886,14,14,11,6,7,7,14,6,1,3,7,6,13,15,52,48
2.0,Sun,2023-08-20,13:00,Lille,Nantes,2.2,1.1,2–0,34356.0,Pierre Gaillouste,2023-2024,Benjamin André,Pedro Chirivella,(4-2-3-1),(3-4-3),64%,36%,505 of 589 — 86%,77% — 255 of 333,7 of 18 — 39%,29% — 4 of 14,4 of 4 — 100%,71% — 5 of 7,0.0,1,2.0,0,8,15,7,5,20,16,689,443,11,15,6,6,8,8,15,22,0,5,4,13,16,13,37,55
2.0,Sun,2023-08-20,15:00,Reims,Clermont Foot,2.4,0.4,2–0,12887.0,Romain Lissorgue,2023-2024,Yunis Abdelhamid,Maxime Gonalons,(4-2-3-1),(3-4-3),46%,54%,349 of 457 — 76%,78% — 409 of 527,4 of 8 — 50%,36% — 4 of 11,4 of 4 — 100%,50% — 2 of 4,0.0,0,0.0,0,9,6,3,10,12,26,591,647,16,26,11,12,8,12,27,12,5,2,10,6,16,20,72,74
2.0,Sun,2023-08-20,15:00,Le Havre,Brest,1.2,1.1,1–2,19574.0,Florent Batta,2023-2024,Arouna Sangante,Brendan Chardonnet,(5-3-2),(4-3-3),56%,44%,390 of 507 — 77%,72% — 286 of 398,7 of 18 — 39%,50% — 5 of 10,3 of 5 — 60%,85% — 6 of 7,0.0,0,2.0,0,18,15,5,3,16,16,619,522,15,23,6,10,27,21,13,20,4,2,5,11,21,23,53,81
2.0,Sun,2023-08-20,15:00,Lorient,Nice,0.8,1.7,1–1,15848.0,Hakim Ben El Hadj Salem,2023-2024,Laurent Abergel,Dante,(3-4-3),(4-3-3),41%,59%,421 of 488 — 86%,91% — 641 of 706,2 of 9 — 22%,38% — 8 of 21,7 of 8 — 87%,50% — 1 of 2,1.0,0,1.0,0,8,10,0,9,6,22,599,808,21,15,7,9,10,11,24,2,3,1,8,3,12,8,47,40
2.0,Sun,2023-08-20,19:00,Monaco,Strasbourg,0.9,0.5,3–0,10100.0,Ruddy Buquet,2023-2024,Wissam Ben Yedder,Matz Sels,(3-4-3),(3-5-2),56%,44%,494 of 606 — 82%,80% — 373 of 469,4 of 9 — 44%,25% — 1 of 4,1 of 1 — 100%,25% — 1 of 4,2.0,0,1.0,0,19,16,4,3,11,13,694,571,22,12,9,13,9,11,12,17,3,2,3,7,18,14,64,65
2.0,Sun,2023-08-20,20:45,Lens,Rennes,1.0,1.4,1–1,37233.0,Benoît Millot,2023-2024,Brice Samba,Benjamin Bourigeaud,(3-4-3),(4-3-3),50%,50%,434 of 534 — 81%,83% — 440 of 529,4 of 15 — 27%,44% — 4 of 9,4 of 4 — 100%,75% — 3 of 4,2.0,0,1.0,0,15,10,11,0,33,2,635,642,15,14,3,9,13,12,5,26,1,1,4,9,19,20,58,54
3.0,Fri,2023-08-25,21:00,Nantes,Monaco,1.0,3.3,3–3,28429.0,Jérémie Pignard,2023-2024,Pedro Chirivella,Wissam Ben Yedder,(3-4-3),(3-4-3),35%,65%,296 of 392 — 76%,84% — 627 of 744,2 of 2 — 100%,33% — 9 of 27,6 of 9 — 66%,0% — 0 of 2,2.0,0,2.0,0,8,7,1,10,8,22,512,854,19,17,11,10,10,6,25,6,2,2,16,3,11,20,73,57
3.0,Sat,2023-08-26,19:00,Marseille,Brest,2.9,1.5,2–0,63592.0,Jeremy Stinat,2023-2024,Valentin Rongier,Brendan Chardonnet,(4-4-2),(4-3-3),44%,56%,368 of 448 — 82%,82% — 470 of 571,6 of 15 — 40%,33% — 6 of 18,6 of 6 — 100%,66% — 4 of 6,0.0,0,1.0,0,4,8,3,10,13,38,565,675,21,17,9,11,11,16,28,11,2,1,12,7,13,18,57,85
3.0,Sat,2023-08-26,21:00,Paris S-G,Lens,1.5,0.5,3–1,47864.0,François Letexier,2023-2024,Marquinhos,Brice Samba,(4-4-2),(3-4-3),66%,34%,695 of 761 — 91%,77% — 306 of 396,6 of 17 — 35%,33% — 4 of 12,3 of 4 — 75%,50% — 3 of 6,0.0,0,5.0,0,8,16,5,5,8,20,877,492,15,29,4,8,3,7,11,8,1,2,8,6,13,15,46,36
3.0,Sun,2023-08-27,13:00,Rennes,Le Havre,3.2,0.4,2–2,28311.0,Eric Wattellier,2023-2024,Benjamin Bourigeaud,Arouna Sangante,(4-1-4-1),(4-2-3-1),61%,39%,641 of 730 — 88%,80% — 378 of 471,7 of 22 — 32%,43% — 3 of 7,1 of 3 — 33%,71% — 5 of 7,1.0,0,3.5,0,5,7,5,2,19,11,843,590,18,28,14,19,14,12,12,18,2,3,3,8,21,18,51,57
